Name,ITP ID,Reporting Category,Caltrans District,GTFS Static Status,GTFS Realtime Status,Missing Static,Services Needing Alerts,Services Needing TripUpdates or VehiclePositions
City of Bell Gardens,36,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Bell Gardens Trolly, Bell Gardens Dial-A-Ride","Bell Gardens Trolly, Bell Gardens Dial-A-Ride"
City of Torrance,339,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Torrance Transit, Torrance Senior Taxi, Torrance Dial-A-Taxi","Torrance Transit, Torrance Senior Taxi, Torrance Dial-A-Taxi"
City of Bellflower,37,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Bellflower Bus, Bellflower Dial-A-Ride","Bellflower Bus, Bellflower Dial-A-Ride"
City of Compton,77,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Compton Renaissance Transit Service, Compton Dial-A-Ride","Compton Renaissance Transit Service, Compton Dial-A-Ride"
City of West Covina,366,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Go West Shuttle, Go West Dial-A-Ride Service","Go West Shuttle, Go West Dial-A-Ride Service"
City of Pasadena,243,Core,07 - Los Angeles,Static OK,RT OK,,Pasadena Dial-A-Ride,Pasadena Dial-A-Ride
City of Camarillo,54,Core,07 - Los Angeles,Static OK,RT OK,,Camarillo Dial-A-Ride,Camarillo Dial-A-Ride
City of Santa Clarita,295,Core,07 - Los Angeles,Static OK,RT OK,,"Go! Santa Clarita, Santa Clarita Summer Trolly, Santa Clarita Dial-A-Ride","Go! Santa Clarita, Santa Clarita Summer Trolly, Santa Clarita Dial-A-Ride"
City of Alhambra,6,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Alhambra Community Transit, Alhambra Senior Ride","Alhambra Community Transit, Alhambra Senior Ride"
City of Avalon,24,Core,07 - Los Angeles,Static OK,RT OK,,"Avalon Dial-A-Ride, Avalon Access","Avalon Dial-A-Ride, Avalon Access"
Long Beach Transit,170,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,"AquaLink, UCLA/Westwood Commuter Express","Galaxy Express, AquaLink, UCLA/Westwood Commuter Express, Long Beach Dial-A-Lift","Galaxy Express, AquaLink, UCLA/Westwood Commuter Express, Long Beach Dial-A-Lift"
City of Simi Valley,308,Core,07 - Los Angeles,Static OK,RT OK,,Simi Valley Paratransit / Dial-A-Ride,Simi Valley Paratransit / Dial-A-Ride
City of Downey,95,Core,07 - Los Angeles,Static OK,RT Incomplete,,"DowneyLINK, Downy Dial-A-Ride","DowneyLINK, Downy Dial-A-Ride"
City of Baldwin Park,29,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Baldwin Park Transit, Baldwin Park Transit Dial-A-Ride","Baldwin Park Transit, Baldwin Park Transit Dial-A-Ride"
City of Calabasas,49,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Calabasas Shuttle, Calabasas Trolley, Calabasas Dial-A-Ride","Calabasas Shuttle, Calabasas Trolley, Calabasas Dial-A-Ride"
City of Burbank,45,Core,07 - Los Angeles,Static OK,RT OK,,Burbank Bus Senior and Disabled,Burbank Bus Senior and Disabled
Southern California Regional Rail Authority,323,Core,07 - Los Angeles,Static OK,RT Incomplete,,Metrolink,Metrolink
City of Glendora,121,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Glendora Shuttles, Glendora Dial-A-Ride","Glendora Shuttles, Glendora Dial-A-Ride"
City of Redondo Beach,260,Core,07 - Los Angeles,Static OK,RT OK,,WAVE Dial-A-Ride,WAVE Dial-A-Ride
City of Monterey Park,207,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Monterey Park Dial-a-Ride, Spirit Bus","Monterey Park Dial-a-Ride, Spirit Bus"
City of Commerce,75,Core,07 - Los Angeles,Static OK,RT OK,,Commerce Dial-A-Ride,Commerce Dial-A-Ride
City of Bell,35,Core,07 - Los Angeles,Static OK,RT Incomplete,,"La Campana, Bell Dial-A-Ride","La Campana, Bell Dial-A-Ride"
City of Arcadia,17,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Arcadia Transit, Arcadia Transit Dial-A-Ride","Arcadia Transit, Arcadia Transit Dial-A-Ride"
City of Ojai,231,Core,07 - Los Angeles,Static OK,RT OK,,,
City of Montebello,206,Core,07 - Los Angeles,Static OK,RT Incomplete,Montebello Link,"Montebello Bus Lines, Montebello Link, Montebello Dial-A-Taxi","Montebello Bus Lines, Montebello Link, Montebello Dial-A-Taxi"
City of Moorpark,210,Core,07 - Los Angeles,Static OK,RT OK,,Moorpark Dial-A-Ride,Moorpark Dial-A-Ride
Los Angeles County,179,Core,07 - Los Angeles,Static OK,RT Incomplete,,"the Link Willowbrook, the Link Lennox, the Link-Athens, the Link Florence-Firestone/Walnut Park, the Link King Medical Center, Topanga Beach Bus, Acton and Agua Dulce Shuttle, Avocado Heights/Bassett/West Valinda Shuttle, East Valinda Shuttle, Edmund D. Edelman Children’s Court Shuttle, Heights Hopper Shuttle, the Link-Baldwin Hills Parklands, El Sol Shuttle, Los Angeles County Wellness Center Shuttle, Sunshine Shuttle, Willowbrook Demand Response","the Link Willowbrook, the Link Lennox, the Link-Athens, the Link Florence-Firestone/Walnut Park, the Link King Medical Center, Topanga Beach Bus, Acton and Agua Dulce Shuttle, Avocado Heights/Bassett/West Valinda Shuttle, East Valinda Shuttle, Edmund D. Edelman Children’s Court Shuttle, Heights Hopper Shuttle, the Link-Baldwin Hills Parklands, El Sol Shuttle, Los Angeles County Wellness Center Shuttle, Sunshine Shuttle, Willowbrook Demand Response"
City of Maywood,196,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,Maywood Express Shuttle,"Maywood Dial-A-Ride, Maywood Express Shuttle","Maywood Dial-A-Ride, Maywood Express Shuttle"
City of Cerritos,63,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,Cerritos on Wheels,"Cerritos on Wheels, Cerritos Dial-A-Ride","Cerritos on Wheels, Cerritos Dial-A-Ride"
Antelope Valley Transit Authority,16,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Antelope Valley Dial-A-Ride, Antelope Valley Transportation Authority","Antelope Valley Dial-A-Ride, Antelope Valley Transportation Authority"
City of La Puente,152,Other Public Transit,07 - Los Angeles,Static Incomplete,RT Incomplete,La Puente Link,"La Puente Link, La Puente Dial-A-Ride","La Puente Link, La Puente Dial-A-Ride"
City of Artesia,20,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,Artesia Transit,"Artesia Express Dial-A-Ride, Artesia Transit","Artesia Express Dial-A-Ride, Artesia Transit"
City of Lynwood,186,Core,07 - Los Angeles,Static OK,RT Incomplete,,Lynwood Breeze,Lynwood Breeze
City of West Hollywood,367,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,"WeHo Shuttles, Cityline","WeHo Shuttles, West Hollywood On Call Transportation, West Hollywood Dial-A-Ride, Cityline","WeHo Shuttles, West Hollywood On Call Transportation, West Hollywood Dial-A-Ride, Cityline"
City of Beverly Hills,39,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,Beverly Hills Trolley,"Beverly Hills Trolley, Beverly Hills Dial-A-Ride, Beverly Hills Senior and Disabled On-Demand","Beverly Hills Trolley, Beverly Hills Dial-A-Ride, Beverly Hills Senior and Disabled On-Demand"
City of El Segundo,103,Other Public Transit,07 - Los Angeles,Static OK,RT Incomplete,,"El Segundo Dial-A-Ride, El Segundo Doctor Dial-A-Ride, El Segundo Lunchtime Shuttle, El Segundo Beach Shuttle","El Segundo Dial-A-Ride, El Segundo Doctor Dial-A-Ride, El Segundo Lunchtime Shuttle, El Segundo Beach Shuttle"
City of Sierra Madre,305,Other Public Transit,07 - Los Angeles,Static OK,RT Incomplete,,"Sierra Madre Dial-A-Ride, Gateway Coach","Sierra Madre Dial-A-Ride, Gateway Coach"
City of Inglewood,139,Core,07 - Los Angeles,Static Incomplete,RT Incomplete,I-Line Shuttle,"Inglewood, Hawthorn and Lennox Para-Transit, Inglewood Taxi Voucher Program, Inglewood Senior Van, I-Line Shuttle","Inglewood, Hawthorn and Lennox Para-Transit, Inglewood Taxi Voucher Program, Inglewood Senior Van, I-Line Shuttle"
City of El Monte,102,Core,07 - Los Angeles,Static OK,RT Incomplete,,"El Monte Dial-A-Ride, El Monte Transit, El Monte Commuter Shuttles","El Monte Dial-A-Ride, El Monte Transit, El Monte Commuter Shuttles"
City of South Gate,320,Core,07 - Los Angeles,Static OK,RT Incomplete,,"Get Around Town Express, South Gate Phone-A-Ride","Get Around Town Express, South Gate Phone-A-Ride"
"University of California, Los Angeles",,Other Public Transit,07 - Los Angeles,Static Incomplete,RT Incomplete,"BruinBus, Rooter Bus","BruinBus, Rooter Bus, BruinAccess","BruinBus, Rooter Bus, BruinAccess"
California State University Long Beach,,Other Public Transit,07 - Los Angeles,Static Incomplete,RT Incomplete,CSULB Shuttles,CSULB Shuttles,CSULB Shuttles
California State University Northridge,,Other Public Transit,07 - Los Angeles,Static Incomplete,RT Incomplete,CSUN Campus Shuttles,CSUN Campus Shuttles,CSUN Campus Shuttles
Rio Hondo College,,Other Public Transit,07 - Los Angeles,Static Incomplete,RT Incomplete,Rio Hondo College TRAM,Rio Hondo College TRAM,Rio Hondo College TRAM
Alameda-Contra Costa Transit District,4,Core,04 - Oakland,Static OK,RT OK,,East Bay Paratransit,East Bay Paratransit
Solano County Transit,310,Core,04 - Oakland,Static OK,RT OK,,SolTrans ADA Paratransit,SolTrans ADA Paratransit
Menlo Park Shuttles,199,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,Menlo Park Shuttles,Menlo Park Shuttles
"University of California, Berkeley",33,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,"Bear Transit, The Loop","Bear Transit, The Loop"
Sonoma County,314,Core,04 - Oakland,Static OK,RT OK,,Sonoma County Paratransit,Sonoma County Paratransit
California State University East Bay,52,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,CSUEB Hill Hopper Shuttle,CSUEB Hill Hopper Shuttle,CSUEB Hill Hopper Shuttle
City of Petaluma,247,Core,04 - Oakland,Static OK,RT OK,,Petaluma Paratransit,Petaluma Paratransit
Sonoma-Marin Area Rail Transit District,315,Core,04 - Oakland,Static OK,RT OK,,,
City of Santa Rosa,301,Core,04 - Oakland,Static OK,RT OK,,"Santa Rosa Call Ahead Service, Santa Rosa Paratransit","Santa Rosa Call Ahead Service, Santa Rosa Paratransit"
Capitol Corridor Joint Powers Authority,56,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,Capitol Corridor,Capitol Corridor
San Mateo County Transit District,290,Core,04 - Oakland,Static Incomplete,RT Incomplete,"Bayshore Brisbane Senior Shuttle, SamTrans Shuttles, Bayhill San Bruno Shuttle","Redi-Wheels, RediCoast, Bayshore Brisbane Senior Shuttle, SamTrans Shuttles, SamCoast, Bayhill San Bruno Shuttle","Redi-Wheels, RediCoast, Bayshore Brisbane Senior Shuttle, SamTrans Shuttles, SamCoast, Bayhill San Bruno Shuttle"
"Livermore / Amador
  Valley Transit Authority",167,Core,04 - Oakland,Static Incomplete,RT Incomplete,Wheels School,"Tri-Valley Wheels Paratransit, Wheels School","Tri-Valley Wheels Paratransit, Wheels School"
Santa Clara Valley Transportation Authority,294,Core,04 - Oakland,Static OK,RT OK,,VTA ACCESS,VTA ACCESS
Eastern Contra Costa Transit Authority,336,Core,04 - Oakland,Static OK,RT OK,,"Go Tri-Valley, Tri Delta Transit Paratransit","Go Tri-Valley, Tri Delta Transit Paratransit"
Western Contra Costa Transit Authority,368,Core,04 - Oakland,Static OK,RT Incomplete,,"WestCAT Local, WestCAT Lynx Express, WestCAT Express Bus to BART, WestCAT Senior Dial-A-Ride, WestCAT ADA Paratransit","WestCAT Local, WestCAT Lynx Express, WestCAT Express Bus to BART, WestCAT Senior Dial-A-Ride, WestCAT ADA Paratransit"
Marin County Transit District,194,Core,04 - Oakland,Static Incomplete,RT OK,Muir Woods Shuttle,"Marin Access Paratransit, Muir Woods Shuttle, Marin Transit Connect, Novato Dial-A-Ride, Dillon Beach/Tomales Dial-A-Ride, Point Reyes Dial-A-Ride, Marin Catch-A-Ride","Marin Access Paratransit, Muir Woods Shuttle, Marin Transit Connect, Novato Dial-A-Ride, Dillon Beach/Tomales Dial-A-Ride, Point Reyes Dial-A-Ride, Marin Catch-A-Ride"
Peninsula Corridor Joint Powers Board,246,Core,04 - Oakland,Static Incomplete,RT Incomplete,"Caltrain Shuttles, Caltrain Millbrae Express","Caltrain Shuttles, Caltrain Millbrae Express","Caltrain Shuttles, Caltrain Millbrae Express"
Napa Valley Transportation Authority,218,Core,04 - Oakland,Static OK,RT Incomplete,,"Calistoga Shuttle, Taxi Scrip, Vine Go, American Canyon Transit, City of Napa On-Demand","Calistoga Shuttle, Taxi Scrip, Vine Go, American Canyon Transit, City of Napa On-Demand"
City of Vacaville,356,Core,04 - Oakland,Static OK,RT Incomplete,,"City Coach, City Coach Direct","City Coach, City Coach Direct"
San Francisco International Airport,281,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,SFO AirTrain,SFO AirTrain
City and County of San Francisco,282,Core,04 - Oakland,Static OK,RT OK,,SF Access Van,SF Access Van
Contra Costa County Transportation Authority,,Core,04 - Oakland,Static OK,RT OK,,LINK Paratransit,LINK Paratransit
San Francisco Bay Area Water Emergency Transit Authority,280,Core,04 - Oakland,Static Incomplete,RT Incomplete,San Francisco Bay Ferry Giants Service,"San Francisco Bay Ferry, San Francisco Bay Ferry Giants Service","San Francisco Bay Ferry, San Francisco Bay Ferry Giants Service"
City of Union City,350,Core,04 - Oakland,Static OK,RT OK,,"Union City Paratransit, Union City Flea","Union City Paratransit, Union City Flea"
"Golden Gate Bridge, Highway and Transportation District",127,Core,04 - Oakland,Static Incomplete,RT Incomplete,Golden Gate Oracle Park Ferry ,"Golden Gate Ferry, Golden Gate Transit Paratransit, Golden Gate Oracle Park Ferry , Golden Gate Chase Center Ferry","Golden Gate Ferry, Golden Gate Transit Paratransit, Golden Gate Oracle Park Ferry , Golden Gate Chase Center Ferry"
San Francisco Bay Area Rapid Transit District,279,Core,04 - Oakland,Static OK,RT Incomplete,,East Bay Paratransit,"Bay Area Rapid Transit, East Bay Paratransit"
City of Fairfield,110,Core,04 - Oakland,Static OK,RT OK,,DART Paratransit,DART Paratransit
West Berkeley Transportation Management Agency,365,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,West Berkeley Shuttle,West Berkeley Shuttle
Commute.org,76,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,Commute.org Shuttles,Commute.org Shuttles
San Leandro Transportation Management Organization,286,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,San Leandro LINKS,San Leandro LINKS,San Leandro LINKS
Lawrence Berkeley National Laboratory,38,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,Berkeley Lab Shuttle Bus,Berkeley Lab Shuttle Bus,Berkeley Lab Shuttle Bus
City of South San Francisco,481,Other Public Transit,04 - Oakland,Static OK,RT Incomplete,,Free South City Shuttle,Free South City Shuttle
City of Alameda,412,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,Alameda Loop Shuttle,Alameda Loop Shuttle,Alameda Loop Shuttle
Walmart Inc.,,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,Bayhill San Bruno Shuttle,Bayhill San Bruno Shuttle,Bayhill San Bruno Shuttle
Mountain View Transportation Management Association,216,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,Mountain View Community Shuttle,Mountain View Community Shuttle,Mountain View Community Shuttle
"University of California, San Francisco",,Other Public Transit,04 - Oakland,Static Incomplete,RT Incomplete,UCSF Shuttles,"UCSF Shuttles, Mission Bay Jitney","UCSF Shuttles, Mission Bay Jitney"
City of Modesto,203,Core,10 - Stockton,Static OK,RT OK,,"eTrans Dial-A-Ride, Modesto Area Dial-A-Ride","eTrans Dial-A-Ride, Modesto Area Dial-A-Ride"
Amador Regional Transit System,11,Core,10 - Stockton,Static OK,RT Incomplete,,"Amador Transit, Amador Transit Dial-A-Ride","Amador Transit, Amador Transit Dial-A-Ride"
Yosemite Area Regional Transportation System,374,Core,10 - Stockton,Static OK,RT Incomplete,,Yosemite Area Regional Transportation System,Yosemite Area Regional Transportation System
Transit Joint Powers Authority for Merced County,343,Core,10 - Stockton,Static OK,RT Incomplete,,"Merced The Micro Bus, Merced The Bus Paratransit","Merced The Bus, Merced The Micro Bus, Merced The Bus Paratransit"
San Joaquin Regional Rail Commission,10,Core,10 - Stockton,Static OK,RT Incomplete,,Altamont Corridor Express,Altamont Corridor Express
San Joaquin Regional Transit District,284,Core,10 - Stockton,Static OK,RT Incomplete,,"RTD Van Go!, RTD Dial-A-Ride","RTD Van Go!, RTD Dial-A-Ride"
City of Manteca,192,Core,10 - Stockton,Static OK,RT Incomplete,,"Manteca Transit, Manteca Dial-A-Ride","Manteca Transit, Manteca Dial-A-Ride"
City of Lodi,168,Core,10 - Stockton,Static OK,RT Incomplete,,"Grapeline, Vineline and Dial-A-Ride","Grapeline, Vineline and Dial-A-Ride"
Stanislaus Regional Transit,325,Core,10 - Stockton,Static OK,RT Incomplete,Stanislaus Shuttles,"Stanislaus Regional Transit, StaRT Commuter, StaRT ADA Paratransit , Medivan, Stanislaus Dial-A-Ride, Stanislaus Shuttles","Stanislaus Regional Transit, StaRT Commuter, StaRT ADA Paratransit , Medivan, Stanislaus Dial-A-Ride, Stanislaus Shuttles"
City of Turlock,349,Core,10 - Stockton,Static OK,RT OK,,Turlock Transit Dial-A-Ride,Turlock Transit Dial-A-Ride
City of Tracy,341,Core,10 - Stockton,Static OK,RT Incomplete,,"TRACER, TRACER Paratransit, TRACER Plus","TRACER, TRACER Paratransit, TRACER Plus"
"University of California, Merced",,Other Public Transit,10 - Stockton,Static Incomplete,RT Incomplete,CatTracks,CatTracks,CatTracks
San Joaquin Joint Powers Authority,,Core,10 - Stockton,Static OK,RT Incomplete,,Amtrak San Joaquins,Amtrak San Joaquins
"University of California, Davis",351,Core,03 - Marysville,Static Incomplete,RT Incomplete,UC Davis Health MedTrans,"Unitrans, UC Davis Health MedTrans","Unitrans, UC Davis Health MedTrans"
City of Roseville,271,Core,03 - Marysville,Static OK,RT Incomplete,,"Roseville Transit, Roseville Dial-A-Ride","Roseville Transit, Roseville Dial-A-Ride"
Sacramento Regional Transit District,273,Core,03 - Marysville,Static OK,RT Incomplete,SacRT Neighborhood Ride,"SacRT Light Rail, e-van, SacRT GO, Elk Grove Transit Services, Folsom Stage Line, Causeway Connection, Sacramento Airport Express, SacRT Bus, SacRT Neighborhood Ride","e-van, SacRT GO, SacRT Neighborhood Ride"
Sacramento County,81,Other Public Transit,03 - Marysville,Static OK,RT Incomplete,,"South County Transit Link, South County Transit Dial-A-Ride","South County Transit Link, South County Transit Dial-A-Ride"
Nevada County,221,Core,03 - Marysville,Static OK,RT OK,,Nevada County Now,Nevada County Now
El Dorado County Transit Authority,101,Core,03 - Marysville,Static OK,RT Incomplete,,"El Dorado Transit, Sacramento/South Lake Tahoe Connector Bus, El Dorado Dial-A-Ride, SAC-MED, El Dorado Paratransit","El Dorado Transit, Sacramento/South Lake Tahoe Connector Bus, El Dorado Dial-A-Ride, SAC-MED, El Dorado Paratransit"
Tahoe Transportation District,331,Core,03 - Marysville,Static OK,RT Incomplete,,"Tahoe Truckee Area Regional Transportation, Tahoe Transportation Paratransit","Tahoe Truckee Area Regional Transportation, Tahoe Transportation Paratransit"
Yuba-Sutter Transit Authority,376,Core,03 - Marysville,Static OK,RT Incomplete,,"Yuba-Sutter Transit, Yuba-Sutter Rural Transit, Yuba-Sutter Dial-A-Ride, Sacramento Express, Yuba College Sutter Campus Shuttle","Yuba-Sutter Transit, Yuba-Sutter Rural Transit, Yuba-Sutter Dial-A-Ride, Sacramento Express, Yuba College Sutter Campus Shuttle"
Placer County,251,Core,03 - Marysville,Static OK,RT Incomplete,,"Placer County Transit, Placer County Dial-A-Ride, Placer Commuter Express","Placer County Transit, Placer County Dial-A-Ride, Placer Commuter Express"
Butte County Association of Governments,47,Core,03 - Marysville,Static OK,RT Incomplete,,"B-Line, B-Line Paratransit","B-Line, B-Line Paratransit"
Yolo County Transportation District,372,Core,03 - Marysville,Static OK,RT Incomplete,,"Yolobus, Yolobus Special","Yolobus, Yolobus Special"
City of Auburn,23,Core,03 - Marysville,Static OK,RT Incomplete,,"Auburn Transit, Auburn On Demand","Auburn Transit, Auburn On Demand"
North Lake Tahoe Express,,Other Public Transit,03 - Marysville,Static OK,RT Incomplete,,North Lake Tahoe Express,North Lake Tahoe Express
Amtrak,13,Other Public Transit,03 - Marysville,Static OK,RT Incomplete,,"Coast Starlight, California Zephyr, Thruway, Southwest Chief, Sunset Limited, Surfliner","Coast Starlight, California Zephyr, Thruway, Southwest Chief, Sunset Limited, Surfliner"
Butte-Glenn Community College District,,Other Public Transit,03 - Marysville,Static Incomplete,RT Incomplete,Butte College Bus,Butte College Bus,Butte College Bus
Glenn County,122,Core,03 - Marysville,Static OK,RT Incomplete,,"Glenn Ride, Glenn Dial-A-Ride","Glenn Ride, Glenn Dial-A-Ride"
City of Rancho Cordova,,Other Public Transit,03 - Marysville,Static OK,RT Incomplete,,Rancho CordoVan,
Sacramento State University,,Other Public Transit,03 - Marysville,Static Incomplete,RT Incomplete,"Hornet Shuttle, Herky Streetcar","Hornet Shuttle, Herky Streetcar","Hornet Shuttle, Herky Streetcar"
Orange County Transportation Authority,235,Core,12 - Irvine,Static OK,RT OK,,"OC Flex, OC Access, OC Streetcar","OC Flex, OC Access, OC Streetcar"
Anaheim Transportation Network,14,Core,12 - Irvine,Static OK,RT Incomplete,,"Anaheim Resort Transportation, FRAN, Anaheim Transportation Network Paratransit","Anaheim Resort Transportation, FRAN, Anaheim Transportation Network Paratransit"
City of San Juan Capistrano,394,Other Public Transit,12 - Irvine,Static OK,RT Incomplete,,San Juan Capistrano Free Weekend Trolley,San Juan Capistrano Free Weekend Trolley
City of Huntington Park,137,Other Public Transit,12 - Irvine,Static OK,RT Incomplete,,"Huntington Park Express, Huntington Park Dial-A-Ride","Huntington Park Express, Huntington Park Dial-A-Ride"
City of Laguna Beach,154,Core,12 - Irvine,Static OK,RT Incomplete,,"Laguna Beach Trolley, Laguna Beach Neighborhood On-Demand","Laguna Beach Trolley, Laguna Beach Neighborhood On-Demand"
City of San Clemente,275,Other Public Transit,12 - Irvine,Static OK,RT Incomplete,,"San Clemente Senior Mobility Program, San Clemente Trolley","San Clemente Senior Mobility Program, San Clemente Trolley"
"University of California, Irvine",,Other Public Transit,12 - Irvine,Static Incomplete,RT Incomplete,"Anteater Express, UCI Medical Center Shuttle","Anteater Express, UCI Medical Center Shuttle","Anteater Express, UCI Medical Center Shuttle"
SunLine Transit Agency,327,Core,08 - San Bernardino,Static OK,RT Incomplete,,"Palm Springs Buzz, SunLine Transit, SunLine School Tripper, SunDial Paratransit, SunLine 10 Commuter Link, SunRide","Palm Springs Buzz, SunLine Transit, SunLine School Tripper, SunDial Paratransit, SunLine 10 Commuter Link, SunRide"
Victor Valley Transit Authority,360,Core,08 - San Bernardino,Static OK,RT OK,,Victor Valley ADA Direct Access,Victor Valley ADA Direct Access
Riverside Transit Agency,269,Core,08 - San Bernardino,Static OK,RT OK,,Riverside Transit Dial-A-Ride,Riverside Transit Dial-A-Ride
OmniTrans,232,Core,08 - San Bernardino,Static OK,RT Incomplete,,"OmniTrans, OmniRide, OmniTrans sbX, OmniAccess","OmniTrans, OmniRide, OmniTrans sbX, OmniAccess"
Banning Pass Transit,30,Other Public Transit,08 - San Bernardino,Static OK,RT OK,,Banning Connect Dial-A-Ride,Banning Connect Dial-A-Ride
City of Corona,79,Core,08 - San Bernardino,Static OK,RT Incomplete,,"Corona Cruiser, Corona Dial-A-Ride","Corona Cruiser, Corona Dial-A-Ride"
City of Beaumont,34,Other Public Transit,08 - San Bernardino,Static OK,RT Incomplete,,"Beaumont Pass Transit, Beaumont Pass Dial-A-Ride","Beaumont Pass Transit, Beaumont Pass Dial-A-Ride"
Morongo Basin Transit Authority,212,Other Public Transit,08 - San Bernardino,Static OK,RT Incomplete,,"MBTA Bus, MBTA Ready Ride","MBTA Bus, MBTA Ready Ride"
Mountain Area Regional Transit Authority,214,Other Public Transit,08 - San Bernardino,Static OK,RT Incomplete,,"Mountain Transit, Mountain Transit Weekend Trolley, Mountain Transit Dial-A-Ride","Mountain Transit, Mountain Transit Weekend Trolley, Mountain Transit Dial-A-Ride"
Lake Transit Authority,159,Core,01 - Eureka,Static OK,RT OK,,"Clearlake/Lower Lake Dial-A-Ride, Lakeport Dial-A-Ride","Clearlake/Lower Lake Dial-A-Ride, Lakeport Dial-A-Ride"
Mendocino Transit Authority,198,Core,01 - Eureka,Static OK,RT Incomplete,,"Mendocino Transit Authority, Ukiah Dial-A-Ride, Fort Bragg Dial-A-Ride, Ukiah Paratransit, Fort Bragg Paratransit, Willits Paratransit","Mendocino Transit Authority, Ukiah Dial-A-Ride, Fort Bragg Dial-A-Ride, Ukiah Paratransit, Fort Bragg Paratransit, Willits Paratransit"
City of Eureka,108,Core,01 - Eureka,Static OK,RT OK,,,
Redwood Coast Transit Authority,261,Core,01 - Eureka,Static OK,RT Incomplete,,"Redwood Coast Transit, Redwood Coast Dial-A-Ride","Redwood Coast Transit, Redwood Coast Dial-A-Ride"
Blue Lake Rancheria,42,Core,01 - Eureka,Static OK,RT OK,,,
City of Arcata,18,Core,01 - Eureka,Static OK,RT OK,,,
Humboldt Transit Authority,135,Core,01 - Eureka,Static OK,RT OK,,Humboldt Transit Authority Dial-A-Ride,Humboldt Transit Authority Dial-A-Ride
Klamath Trinity Non-Emergency Transportation,436,Other Public Transit,01 - Eureka,Static Incomplete,RT Incomplete,KT NET,KT NET,KT NET
