Date,Time,Bus
2024-11-01, 4:31:00PM,5116
2024-11-01, 4:59:00PM,5116
2024-11-01, 4:59:00PM,5116
2024-11-01, 5:00:00PM,5116
2024-11-01, 6:09:00PM,5116
2024-11-01, 6:09:00PM,5116
2024-11-01,10:20:00AM,5118
2024-11-01,10:21:00AM,5118
2024-11-01,10:21:00AM,5118
2024-11-01,10:21:00AM,5118
2024-11-02,11:30:00AM,3912
2024-11-02,11:30:00AM,3912
2024-11-02,10:29:00AM,3913
2024-11-02, 8:50:00AM,3916
2024-11-02, 6:05:00AM,5056
2024-11-02, 6:05:00AM,5056
2024-11-02, 6:06:00AM,5056
2024-11-02, 6:06:00AM,5056
2024-11-02, 6:11:00AM,5056
2024-11-02, 6:11:00AM,5056
2024-11-02, 6:11:00AM,5056
2024-11-02, 6:32:00AM,5056
2024-11-02, 6:32:00AM,5056
2024-11-02, 6:32:00AM,5056
2024-11-02, 6:32:00AM,5056
2024-11-02, 6:32:00AM,5056
2024-11-02, 6:33:00AM,5056
2024-11-02, 6:33:00AM,5056
2024-11-02, 3:59:00PM,5056
2024-11-02, 3:59:00PM,5056
2024-11-02, 4:05:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:26:00PM,5056
2024-11-02, 4:51:00PM,5056
2024-11-02, 6:05:00PM,5056
2024-11-02, 6:05:00PM,5056
2024-11-02, 6:06:00PM,5056
2024-11-02, 6:27:00PM,5056
2024-11-02, 6:27:00PM,5056
2024-11-02, 6:27:00PM,5056
2024-11-02, 6:28:00PM,5056
2024-11-02, 6:42:00PM,5056
2024-11-02, 7:15:00PM,5056
2024-11-02, 7:15:00PM,5056
2024-11-02, 7:15:00PM,5056
2024-11-02, 7:15:00PM,5056
2024-11-02, 7:15:00PM,5056
2024-11-02, 7:16:00PM,5056
2024-11-02, 7:16:00PM,5056
2024-11-02, 7:16:00PM,5056
2024-11-02, 7:16:00PM,5056
2024-11-02, 7:16:00PM,5056
2024-11-02, 7:18:00PM,5056
2024-11-02, 7:18:00PM,5056
2024-11-02, 7:25:00PM,5056
2024-11-02, 7:56:00PM,5056
2024-11-02, 7:56:00PM,5056
2024-11-02, 7:56:00PM,5056
2024-11-02, 8:03:00PM,5056
2024-11-02, 8:03:00PM,5056
2024-11-02, 8:03:00PM,5056
2024-11-02, 8:04:00PM,5056
2024-11-02, 8:04:00PM,5056
2024-11-02, 8:22:00PM,5056
2024-11-02, 8:22:00PM,5056
2024-11-02, 8:23:00PM,5056
2024-11-02, 8:36:00PM,5056
2024-11-02,10:08:00AM,5104
2024-11-03, 3:53:00PM,3902
2024-11-03, 9:52:00AM,3916
2024-11-03,10:05:00AM,5057
2024-11-04, 3:36:00PM,3912
2024-11-04, 4:09:00PM,3912
2024-11-04, 5:29:00PM,3912
2024-11-04, 5:29:00PM,3912
2024-11-04, 5:50:00PM,3912
2024-11-04, 5:58:00PM,3912
2024-11-04, 6:24:00PM,3912
2024-11-04, 6:28:00PM,3912
2024-11-04, 4:34:00AM,5051
2024-11-04, 4:41:00AM,5051
2024-11-04, 4:41:00AM,5051
2024-11-04, 4:41:00AM,5051
2024-11-04, 4:46:00AM,5051
2024-11-04, 4:46:00AM,5051
2024-11-04, 4:46:00AM,5051
2024-11-04, 4:47:00AM,5051
2024-11-04, 5:08:00AM,5051
2024-11-04, 6:34:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:35:00AM,5056
2024-11-04, 6:38:00AM,5056
2024-11-04, 6:38:00AM,5056
2024-11-04, 6:41:00AM,5056
2024-11-04, 6:41:00AM,5056
2024-11-04, 6:41:00AM,5056
2024-11-04, 6:41:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 6:42:00AM,5056
2024-11-04, 7:11:00AM,5056
2024-11-04, 7:11:00AM,5056
2024-11-04, 7:11:00AM,5056
2024-11-04, 7:13:00AM,5056
2024-11-04, 7:14:00AM,5056
2024-11-04, 7:14:00AM,5056
2024-11-04, 4:07:00PM,5057
2024-11-04, 4:07:00PM,5057
2024-11-04, 4:07:00PM,5057
2024-11-04, 4:08:00PM,5057
2024-11-04, 4:39:00PM,5057
2024-11-04, 4:39:00PM,5057
2024-11-04, 4:39:00PM,5057
2024-11-04, 4:39:00PM,5057
2024-11-04, 4:40:00PM,5057
2024-11-04, 4:40:00PM,5057
2024-11-04, 4:40:00PM,5057
2024-11-04, 4:43:00PM,5057
2024-11-04, 4:43:00PM,5057
2024-11-04, 4:44:00PM,5057
2024-11-04, 4:44:00PM,5057
2024-11-04, 4:44:00PM,5057
2024-11-04, 4:45:00PM,5057
2024-11-04, 4:46:00PM,5057
2024-11-04, 6:01:00PM,5057
2024-11-04, 6:01:00PM,5057
2024-11-04, 6:01:00PM,5057
2024-11-04, 6:01:00PM,5057
2024-11-04, 6:02:00PM,5057
2024-11-04, 6:02:00PM,5057
2024-11-04, 6:02:00PM,5057
2024-11-04, 6:02:00PM,5057
2024-11-04, 6:02:00PM,5057
2024-11-04, 6:03:00PM,5057
2024-11-04, 6:07:00PM,5057
2024-11-04, 6:07:00PM,5057
2024-11-04, 6:07:00PM,5057
2024-11-04, 6:07:00PM,5057
2024-11-04, 6:07:00PM,5057
2024-11-04, 6:07:00PM,5057
2024-11-04, 6:08:00PM,5057
2024-11-04, 6:08:00PM,5057
2024-11-04, 6:08:00PM,5057
2024-11-04, 6:08:00PM,5057
2024-11-04, 6:08:00PM,5057
2024-11-04, 6:08:00PM,5057
2024-11-04, 6:09:00PM,5057
2024-11-04, 6:09:00PM,5057
2024-11-04,10:23:00AM,5059
2024-11-04, 3:56:00AM,5105
2024-11-04, 3:56:00AM,5105
2024-11-04, 3:56:00AM,5105
2024-11-04, 3:56:00AM,5105
2024-11-04, 3:56:00AM,5105
2024-11-04, 3:57:00AM,5105
2024-11-04, 5:28:00AM,5105
2024-11-04, 5:45:00AM,5105
2024-11-04, 5:50:00AM,5105
2024-11-04, 5:50:00AM,5105
2024-11-04, 5:51:00AM,5105
2024-11-04, 5:51:00AM,5105
2024-11-04, 5:51:00AM,5105
2024-11-04, 5:53:00AM,5105
2024-11-04, 5:55:00AM,5105
2024-11-04, 5:56:00AM,5105
2024-11-04, 5:57:00AM,5105
2024-11-04, 5:58:00AM,5105
2024-11-04, 5:00:00AM,5116
2024-11-04, 5:00:00AM,5116
2024-11-04, 5:21:00AM,5116
2024-11-04, 5:35:00AM,5116
2024-11-04, 7:05:00AM,5116
2024-11-04, 8:07:00AM,5116
2024-11-04, 8:07:00AM,5116
2024-11-04, 8:07:00AM,5116
2024-11-04, 8:27:00AM,5116
2024-11-04, 9:12:00AM,5116
2024-11-04, 9:12:00AM,5116
2024-11-04, 9:12:00AM,5116
2024-11-04, 9:13:00AM,5116
2024-11-04, 9:13:00AM,5116
2024-11-04, 9:17:00AM,5116
2024-11-04, 9:20:00AM,5116
2024-11-04, 9:34:00AM,5116
2024-11-04, 9:34:00AM,5116
2024-11-04, 9:34:00AM,5116
2024-11-04,10:21:00AM,5116
2024-11-04,10:33:00AM,5116
2024-11-04, 4:06:00PM,5116
2024-11-04, 4:06:00PM,5116
2024-11-04, 4:07:00PM,5116
2024-11-04, 4:07:00PM,5116
2024-11-04, 4:08:00PM,5116
2024-11-04, 4:08:00PM,5116
2024-11-04, 4:08:00PM,5116
2024-11-04, 4:10:00PM,5116
2024-11-04, 5:01:00PM,5116
2024-11-04, 5:02:00PM,5116
2024-11-04, 5:20:00PM,5116
2024-11-04, 5:35:00PM,5116
2024-11-04, 6:02:00PM,5116
2024-11-04, 6:02:00PM,5116
2024-11-04, 6:02:00PM,5116
2024-11-04, 6:02:00PM,5116
2024-11-04, 6:02:00PM,5116
2024-11-04, 6:03:00PM,5116
2024-11-04, 6:03:00PM,5116
2024-11-04, 6:03:00PM,5116
2024-11-04, 6:05:00PM,5116
2024-11-04, 6:06:00PM,5116
2024-11-04, 7:58:00PM,5117
2024-11-04, 5:55:00AM,5119
2024-11-04, 5:56:00AM,5119
2024-11-04, 6:04:00AM,5119
2024-11-04, 6:05:00AM,5119
2024-11-04, 6:10:00AM,5119
2024-11-04, 6:10:00AM,5119
2024-11-04, 6:10:00AM,5119
2024-11-04, 6:10:00AM,5119
2024-11-04, 6:10:00AM,5119
2024-11-04, 6:39:00AM,5119
2024-11-04, 2:22:00PM,5121
2024-11-05, 8:03:00AM,3914
2024-11-05, 6:54:00AM,3916
2024-11-05,10:58:00AM,3917
2024-11-05,11:32:00AM,3917
2024-11-05,11:32:00AM,3917
2024-11-05,12:01:00PM,3917
2024-11-05, 3:48:00PM,5051
2024-11-05, 8:07:00AM,5055
2024-11-05, 8:54:00AM,5055
2024-11-05, 9:15:00AM,5055
2024-11-05,10:16:00AM,5055
2024-11-05,10:17:00AM,5055
2024-11-05,10:36:00AM,5055
2024-11-05, 5:59:00AM,5056
2024-11-05, 5:59:00AM,5056
2024-11-05, 6:05:00AM,5056
2024-11-05, 6:06:00AM,5056
2024-11-05, 6:06:00AM,5056
2024-11-05, 6:06:00AM,5056
2024-11-05, 6:12:00AM,5056
2024-11-05, 6:12:00AM,5056
2024-11-05, 6:12:00AM,5056
2024-11-05, 6:12:00AM,5056
2024-11-05, 6:12:00AM,5056
2024-11-05, 6:13:00AM,5056
2024-11-05, 6:13:00AM,5056
2024-11-05, 6:13:00AM,5056
2024-11-05, 6:13:00AM,5056
2024-11-05, 5:01:00AM,5105
2024-11-05, 5:01:00AM,5105
2024-11-05, 6:01:00AM,5105
2024-11-05, 6:03:00AM,5105
2024-11-05, 8:45:00AM,5106
2024-11-05, 9:07:00AM,5106
2024-11-05, 9:07:00AM,5106
2024-11-05, 9:07:00AM,5106
2024-11-05, 9:09:00AM,5106
2024-11-05, 4:33:00AM,5116
2024-11-05, 4:36:00AM,5116
2024-11-05, 4:37:00AM,5116
2024-11-05, 4:37:00AM,5116
2024-11-05, 4:37:00AM,5116
2024-11-05, 4:40:00AM,5116
2024-11-05, 6:24:00AM,5116
2024-11-05, 6:24:00AM,5116
2024-11-05, 6:24:00AM,5116
2024-11-05, 6:24:00AM,5116
2024-11-05, 6:25:00AM,5116
2024-11-05, 6:25:00AM,5116
2024-11-05, 6:27:00AM,5116
2024-11-05, 6:28:00AM,5116
2024-11-05, 6:29:00AM,5116
2024-11-05, 6:29:00AM,5116
2024-11-05, 6:30:00AM,5116
2024-11-05, 6:30:00AM,5116
2024-11-05, 6:33:00AM,5116
2024-11-05, 6:34:00AM,5116
2024-11-05, 6:34:00AM,5116
2024-11-05, 6:35:00AM,5116
2024-11-05, 6:35:00AM,5116
2024-11-05, 6:35:00AM,5116
2024-11-05, 6:36:00AM,5116
2024-11-05, 6:36:00AM,5116
2024-11-05, 6:37:00AM,5116
2024-11-05, 3:16:00PM,5116
2024-11-05, 3:23:00PM,5116
2024-11-05, 3:42:00PM,5116
2024-11-05, 3:42:00PM,5116
2024-11-05, 3:42:00PM,5116
2024-11-05, 3:42:00PM,5116
2024-11-05, 3:43:00PM,5116
2024-11-05, 3:43:00PM,5116
2024-11-05, 3:48:00PM,5116
2024-11-05, 3:51:00PM,5116
2024-11-05, 6:56:00AM,5118
2024-11-05, 6:57:00AM,5118
2024-11-05, 7:00:00AM,5118
2024-11-05, 7:04:00AM,5118
2024-11-05, 7:24:00AM,5118
2024-11-05, 7:51:00AM,5118
2024-11-05, 5:36:00PM,5119
2024-11-05, 5:36:00PM,5119
2024-11-05, 5:36:00PM,5119
2024-11-05, 5:37:00PM,5119
2024-11-05, 7:31:00PM,5119
2024-11-05, 7:57:00PM,5119
2024-11-05, 8:08:00PM,5119
2024-11-05, 8:08:00PM,5119
2024-11-05, 8:08:00PM,5119
2024-11-05, 8:08:00PM,5119
2024-11-05, 8:09:00PM,5119
2024-11-05, 8:09:00PM,5119
2024-11-05, 8:09:00PM,5119
2024-11-05, 8:09:00PM,5119
2024-11-05, 8:09:00PM,5119
2024-11-05, 8:09:00PM,5119
2024-11-05, 8:27:00PM,5119
2024-11-05, 8:47:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:48:00PM,5119
2024-11-05, 8:49:00PM,5119
2024-11-05, 8:49:00PM,5119
2024-11-05, 8:49:00PM,5119
2024-11-05, 8:51:00PM,5119
2024-11-05, 8:53:00PM,5119
2024-11-05, 8:56:00PM,5119
2024-11-05, 9:40:00PM,5119
2024-11-05, 9:46:00PM,5119
2024-11-05, 9:46:00PM,5119
2024-11-05, 9:46:00PM,5119
2024-11-05,10:28:00PM,5119
2024-11-05,10:29:00PM,5119
2024-11-05,10:33:00PM,5119
2024-11-05,10:37:00PM,5119
2024-11-06, 6:53:00AM,3401
2024-11-06, 7:49:00AM,3401
2024-11-06, 8:06:00AM,3401
2024-11-06, 8:25:00AM,3401
2024-11-06, 8:26:00AM,3401
2024-11-06, 8:46:00AM,3401
2024-11-06, 9:01:00AM,3401
2024-11-06, 9:29:00AM,3401
2024-11-06, 9:41:00AM,3401
2024-11-06,10:02:00AM,3401
2024-11-06,10:09:00AM,3401
2024-11-06, 7:33:00AM,3911
2024-11-06, 7:44:00AM,3911
2024-11-06, 7:59:00AM,3911
2024-11-06, 9:02:00AM,3911
2024-11-06, 9:02:00AM,3911
2024-11-06, 9:24:00AM,3911
2024-11-06,10:32:00AM,3911
2024-11-06,10:42:00AM,3911
2024-11-06,10:44:00AM,3911
2024-11-06,10:51:00AM,3911
2024-11-06,11:00:00AM,3911
2024-11-06,11:29:00AM,3911
2024-11-06,11:42:00AM,3911
2024-11-06,12:20:00PM,3911
2024-11-06,12:34:00PM,3911
2024-11-06,12:57:00PM,3911
2024-11-06, 1:29:00PM,3911
2024-11-06, 6:09:00PM,5055
2024-11-06, 6:09:00PM,5055
2024-11-06, 4:29:00PM,5056
2024-11-06, 4:30:00PM,5056
2024-11-06, 8:53:00PM,5057
2024-11-06, 9:04:00PM,5057
2024-11-06, 9:19:00PM,5057
2024-11-06, 9:19:00PM,5057
2024-11-06, 9:39:00PM,5057
2024-11-06, 9:39:00PM,5057
2024-11-06, 9:39:00PM,5057
2024-11-06, 9:39:00PM,5057
2024-11-06, 9:39:00PM,5057
2024-11-06, 9:40:00PM,5057
2024-11-06, 9:41:00PM,5057
2024-11-06, 4:29:00AM,5103
2024-11-06, 4:29:00AM,5103
2024-11-06, 4:29:00AM,5103
2024-11-06, 4:29:00AM,5103
2024-11-06, 4:31:00AM,5103
2024-11-06, 4:31:00AM,5103
2024-11-06, 4:35:00AM,5103
2024-11-06, 4:35:00AM,5103
2024-11-06, 4:37:00AM,5103
2024-11-06, 5:00:00AM,5103
2024-11-06, 5:00:00AM,5103
2024-11-06, 5:01:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:08:00AM,5103
2024-11-06, 5:14:00AM,5103
2024-11-06, 5:14:00AM,5103
2024-11-06, 5:14:00AM,5103
2024-11-06, 5:14:00AM,5103
2024-11-06, 5:14:00AM,5103
2024-11-06, 5:58:00AM,5103
2024-11-06, 6:13:00AM,5103
2024-11-06, 6:14:00AM,5103
2024-11-06, 4:55:00AM,5105
2024-11-06, 5:04:00AM,5105
2024-11-06, 5:05:00AM,5105
2024-11-06, 5:07:00AM,5105
2024-11-06, 5:10:00AM,5105
2024-11-06, 5:10:00AM,5105
2024-11-06, 5:14:00AM,5105
2024-11-06, 5:14:00AM,5105
2024-11-06, 5:14:00AM,5105
2024-11-06, 5:14:00AM,5105
2024-11-06, 5:15:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 5:41:00AM,5105
2024-11-06, 6:02:00AM,5105
2024-11-06, 6:19:00AM,5105
2024-11-06, 6:19:00AM,5105
2024-11-06, 6:19:00AM,5105
2024-11-06, 6:19:00AM,5105
2024-11-06, 7:03:00AM,5105
2024-11-06, 7:05:00AM,5105
2024-11-06, 7:05:00AM,5105
2024-11-06, 8:51:00AM,5105
2024-11-06, 9:07:00AM,5105
2024-11-06, 9:08:00AM,5105
2024-11-06, 9:08:00AM,5105
2024-11-06, 9:08:00AM,5105
2024-11-06, 9:09:00AM,5105
2024-11-06, 9:09:00AM,5105
2024-11-06, 9:28:00AM,5105
2024-11-06, 9:37:00AM,5105
2024-11-06, 9:53:00AM,5105
2024-11-06, 7:02:00PM,5112
2024-11-06, 7:02:00PM,5112
2024-11-06, 6:16:00AM,5116
2024-11-06, 6:27:00AM,5116
2024-11-06, 6:27:00AM,5116
2024-11-06, 6:27:00AM,5116
2024-11-06, 6:27:00AM,5116
2024-11-06, 6:28:00AM,5116
2024-11-06, 6:28:00AM,5116
2024-11-06, 6:30:00AM,5116
2024-11-06, 6:30:00AM,5116
2024-11-06, 6:31:00AM,5116
2024-11-06, 6:32:00AM,5116
2024-11-06, 6:32:00AM,5116
2024-11-06, 6:33:00AM,5116
2024-11-06, 6:35:00AM,5116
2024-11-06, 6:36:00AM,5116
2024-11-06, 6:37:00AM,5116
2024-11-06, 6:37:00AM,5116
2024-11-06, 6:37:00AM,5116
2024-11-06, 2:58:00PM,5116
2024-11-06, 2:58:00PM,5116
2024-11-06, 2:58:00PM,5116
2024-11-06, 2:58:00PM,5116
2024-11-06, 2:58:00PM,5116
2024-11-06, 2:59:00PM,5116
2024-11-06, 3:02:00PM,5116
2024-11-06, 3:02:00PM,5116
2024-11-06, 3:03:00PM,5116
2024-11-06, 3:03:00PM,5116
2024-11-06, 3:31:00PM,5116
2024-11-06, 5:01:00PM,5116
2024-11-06, 5:01:00PM,5116
2024-11-06, 5:01:00PM,5116
2024-11-06, 5:07:00PM,5116
2024-11-06, 5:55:00PM,5116
2024-11-06, 5:56:00PM,5116
2024-11-06, 6:27:00PM,5116
2024-11-06, 7:07:00PM,5116
2024-11-06, 7:07:00PM,5116
2024-11-06, 7:08:00PM,5116
2024-11-06, 7:10:00PM,5116
2024-11-06, 2:03:00PM,5118
2024-11-06, 2:03:00PM,5118
2024-11-06, 5:02:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:14:00AM,5119
2024-11-06, 5:15:00AM,5119
2024-11-06, 5:15:00AM,5119
2024-11-06, 5:15:00AM,5119
2024-11-06, 5:15:00AM,5119
2024-11-06, 5:16:00AM,5119
2024-11-06, 5:16:00AM,5119
2024-11-06, 5:17:00AM,5119
2024-11-06, 5:18:00AM,5119
2024-11-06, 5:19:00AM,5119
2024-11-06, 5:19:00AM,5119
2024-11-06, 5:21:00AM,5119
2024-11-06, 5:22:00AM,5119
2024-11-06, 6:02:00AM,5119
2024-11-06, 6:03:00AM,5119
2024-11-06, 6:53:00AM,5119
2024-11-06, 7:03:00AM,5119
2024-11-06, 7:03:00AM,5119
2024-11-06, 7:03:00AM,5119
2024-11-06, 7:04:00AM,5119
2024-11-06, 7:04:00AM,5119
2024-11-06, 7:04:00AM,5119
2024-11-06, 7:05:00AM,5119
2024-11-06, 7:05:00AM,5119
2024-11-06, 7:05:00AM,5119
2024-11-06, 7:06:00AM,5119
2024-11-06, 7:07:00AM,5119
2024-11-06, 7:10:00AM,5119
2024-11-06, 7:10:00AM,5119
2024-11-06, 7:59:00AM,5119
2024-11-06, 8:00:00AM,5119
2024-11-06, 8:03:00AM,5119
2024-11-07, 7:00:00AM,3401
2024-11-07, 7:05:00AM,3401
2024-11-07, 7:28:00AM,3401
2024-11-07, 7:29:00AM,3401
2024-11-07, 7:36:00AM,3401
2024-11-07, 8:05:00AM,3913
2024-11-07, 8:14:00AM,3913
2024-11-07, 8:27:00AM,3913
2024-11-07, 8:30:00AM,3913
2024-11-07, 4:25:00AM,5051
2024-11-07, 4:26:00AM,5051
2024-11-07, 4:26:00AM,5051
2024-11-07, 4:26:00AM,5051
2024-11-07, 4:31:00AM,5051
2024-11-07, 4:31:00AM,5051
2024-11-07, 4:31:00AM,5051
2024-11-07, 4:31:00AM,5051
2024-11-07, 5:27:00AM,5051
2024-11-07, 5:27:00AM,5051
2024-11-07, 5:27:00AM,5051
2024-11-07, 5:27:00AM,5051
2024-11-07, 5:27:00AM,5051
2024-11-07, 5:30:00AM,5051
2024-11-07, 5:30:00AM,5051
2024-11-07, 5:31:00AM,5051
2024-11-07, 5:32:00AM,5051
2024-11-07, 5:33:00AM,5051
2024-11-07, 5:37:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 5:40:00AM,5051
2024-11-07, 6:08:00AM,5051
2024-11-07, 6:09:00AM,5051
2024-11-07, 6:12:00AM,5051
2024-11-07, 6:15:00AM,5051
2024-11-07, 7:01:00AM,5051
2024-11-07, 7:11:00AM,5051
2024-11-07, 8:06:00AM,5051
2024-11-07, 8:06:00AM,5051
2024-11-07, 8:06:00AM,5051
2024-11-07, 8:53:00AM,5051
2024-11-07, 8:54:00AM,5051
2024-11-07, 8:54:00AM,5051
2024-11-07, 8:54:00AM,5051
2024-11-07, 8:54:00AM,5051
2024-11-07, 8:54:00AM,5051
2024-11-07, 8:58:00AM,5051
2024-11-07, 9:01:00AM,5051
2024-11-07, 9:01:00AM,5051
2024-11-07, 9:23:00AM,5051
2024-11-07, 9:23:00AM,5051
2024-11-07, 9:23:00AM,5051
2024-11-07, 9:54:00AM,5051
2024-11-07,10:52:00AM,5051
2024-11-07,11:03:00AM,5051
2024-11-07,11:04:00AM,5051
2024-11-07,11:13:00AM,5051
2024-11-07,11:53:00AM,5051
2024-11-07,11:53:00AM,5051
2024-11-07,11:54:00AM,5051
2024-11-07,11:54:00AM,5051
2024-11-07,12:00:00PM,5051
2024-11-07,12:00:00PM,5051
2024-11-07,12:00:00PM,5051
2024-11-07,12:00:00PM,5051
2024-11-07,12:00:00PM,5051
2024-11-07,12:19:00PM,5051
2024-11-07,12:20:00PM,5051
2024-11-07,12:20:00PM,5051
2024-11-07,12:20:00PM,5051
2024-11-07,12:20:00PM,5051
2024-11-07,12:20:00PM,5051
2024-11-07,12:22:00PM,5051
2024-11-07,12:22:00PM,5051
2024-11-07,12:26:00PM,5051
2024-11-07, 7:23:00PM,5054
2024-11-07, 8:07:00AM,5057
2024-11-07, 8:07:00AM,5057
2024-11-07, 8:08:00AM,5057
2024-11-07, 8:08:00AM,5057
2024-11-07, 8:27:00AM,5057
2024-11-07, 8:27:00AM,5057
2024-11-07, 5:44:00PM,5104
2024-11-07, 6:02:00PM,5104
2024-11-07, 6:02:00PM,5104
2024-11-07, 6:21:00PM,5104
2024-11-07, 6:22:00PM,5104
2024-11-07, 6:22:00PM,5104
2024-11-07, 6:22:00PM,5104
2024-11-07, 6:22:00PM,5104
2024-11-07, 6:22:00PM,5104
2024-11-07, 6:22:00PM,5104
2024-11-07, 6:25:00PM,5104
2024-11-07, 6:26:00PM,5104
2024-11-07, 6:25:00AM,5105
2024-11-07, 6:25:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:34:00AM,5105
2024-11-07, 6:35:00AM,5105
2024-11-07, 6:35:00AM,5105
2024-11-07, 6:39:00AM,5105
2024-11-07, 6:39:00AM,5105
2024-11-07, 6:42:00AM,5105
2024-11-07, 6:42:00AM,5105
2024-11-07, 6:42:00AM,5105
2024-11-07, 6:42:00AM,5105
2024-11-07, 6:42:00AM,5105
2024-11-07, 6:43:00AM,5105
2024-11-07, 6:43:00AM,5105
2024-11-07, 7:06:00AM,5105
2024-11-07, 7:06:00AM,5105
2024-11-07, 7:06:00AM,5105
2024-11-07, 7:06:00AM,5105
2024-11-07, 7:07:00AM,5105
2024-11-07, 7:10:00AM,5105
2024-11-07, 7:14:00AM,5105
